ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
22521,3073,PurchasePart_22521,S22522,2023-05-16,663,14.43,25,Purchase_Parts,14
S22522,22521,Supplier_S22522,+1-555-887-5662,USA,,,,Suppliers,65
22523,1714,PurchasePart_22523,S22524,2022-09-29,920,42.09,7,Purchase_Parts,99
S22524,22523,Supplier_S22524,+1-555-844-3438,USA,,,,Suppliers,15
22525,4214,PurchasePart_22525,S22526,2020-11-19,938,18.6,26,Purchase_Parts,48
S22526,22525,Supplier_S22526,+1-555-361-6342,USA,,,,Suppliers,93
22527,5874,PurchasePart_22527,S22528,2021-01-08,605,27.56,17,Purchase_Parts,96
S22528,22527,Supplier_S22528,+1-555-154-3360,UK,,,,Suppliers,39
22529,8393,PurchasePart_22529,S22530,2021-03-15,627,49.63,22,Purchase_Parts,36
S22530,22529,Supplier_S22530,+1-555-568-6403,Germany,,,,Suppliers,13
22531,5196,PurchasePart_22531,S22532,2022-06-19,179,31.02,6,Purchase_Parts,48
S22532,22531,Supplier_S22532,+1-555-171-5870,UK,,,,Suppliers,51
22533,4642,PurchasePart_22533,S22534,2020-10-28,773,37.06,7,Purchase_Parts,59
S22534,22533,Supplier_S22534,+1-555-210-6183,China,,,,Suppliers,81
22535,1487,PurchasePart_22535,S22536,2021-10-28,409,22.16,3,Purchase_Parts,89
S22536,22535,Supplier_S22536,+1-555-565-2303,USA,,,,Suppliers,60
22537,2832,PurchasePart_22537,S22538,2023-07-16,867,14.04,16,Purchase_Parts,27
S22538,22537,Supplier_S22538,+1-555-301-1633,China,,,,Suppliers,50
22539,3625,PurchasePart_22539,S22540,2023-11-15,628,11.72,8,Purchase_Parts,69
S22540,22539,Supplier_S22540,+1-555-508-7675,Germany,,,,Suppliers,24
22541,8097,PurchasePart_22541,S22542,2023-02-03,615,18.38,10,Purchase_Parts,60
S22542,22541,Supplier_S22542,+1-555-695-8960,UK,,,,Suppliers,61
22543,1949,PurchasePart_22543,S22544,2022-06-12,103,17.44,24,Purchase_Parts,54
S22544,22543,Supplier_S22544,+1-555-740-1247,UK,,,,Suppliers,82
22545,7068,PurchasePart_22545,S22546,2021-07-24,674,47.43,21,Purchase_Parts,73
S22546,22545,Supplier_S22546,+1-555-440-6230,Germany,,,,Suppliers,21
22547,5061,PurchasePart_22547,S22548,2022-12-08,699,10.04,18,Purchase_Parts,49
S22548,22547,Supplier_S22548,+1-555-791-3038,Germany,,,,Suppliers,63
22549,2816,PurchasePart_22549,S22550,2020-07-14,284,31.36,3,Purchase_Parts,20
S22550,22549,Supplier_S22550,+1-555-915-7342,UK,,,,Suppliers,22
22551,4611,PurchasePart_22551,S22552,2022-08-20,653,32.47,7,Purchase_Parts,30
S22552,22551,Supplier_S22552,+1-555-279-1969,Germany,,,,Suppliers,81
22553,4481,PurchasePart_22553,S22554,2022-10-03,593,28.14,10,Purchase_Parts,23
S22554,22553,Supplier_S22554,+1-555-323-6273,UK,,,,Suppliers,80
22555,4802,PurchasePart_22555,S22556,2022-12-11,660,20.69,3,Purchase_Parts,24
S22556,22555,Supplier_S22556,+1-555-802-9820,UK,,,,Suppliers,48
22557,1128,PurchasePart_22557,S22558,2021-12-31,482,44.94,7,Purchase_Parts,51
S22558,22557,Supplier_S22558,+1-555-860-1591,Germany,,,,Suppliers,40
22559,3904,PurchasePart_22559,S22560,2020-02-14,710,5.21,17,Purchase_Parts,56
S22560,22559,Supplier_S22560,+1-555-934-4653,UK,,,,Suppliers,43
22561,2636,PurchasePart_22561,S22562,2021-03-25,946,34.65,5,Purchase_Parts,99
S22562,22561,Supplier_S22562,+1-555-480-7923,China,,,,Suppliers,29
22563,6742,PurchasePart_22563,S22564,2022-05-17,979,41.54,30,Purchase_Parts,61
S22564,22563,Supplier_S22564,+1-555-348-9726,USA,,,,Suppliers,49
22565,6159,PurchasePart_22565,S22566,2021-03-20,554,6.9,10,Purchase_Parts,38
S22566,22565,Supplier_S22566,+1-555-388-3396,Japan,,,,Suppliers,28
22567,7312,PurchasePart_22567,S22568,2022-04-11,967,46.42,21,Purchase_Parts,33
S22568,22567,Supplier_S22568,+1-555-525-6368,China,,,,Suppliers,89
22569,2494,PurchasePart_22569,S22570,2021-06-08,781,48.54,12,Purchase_Parts,64
S22570,22569,Supplier_S22570,+1-555-680-7740,UK,,,,Suppliers,58
22571,3136,PurchasePart_22571,S22572,2022-12-13,129,40.8,15,Purchase_Parts,56
S22572,22571,Supplier_S22572,+1-555-689-4663,UK,,,,Suppliers,76
22573,9218,PurchasePart_22573,S22574,2022-08-15,850,12.67,30,Purchase_Parts,18
S22574,22573,Supplier_S22574,+1-555-549-5083,China,,,,Suppliers,22
22575,7250,PurchasePart_22575,S22576,2022-04-26,776,38.61,9,Purchase_Parts,72
S22576,22575,Supplier_S22576,+1-555-261-9256,Japan,,,,Suppliers,11
22577,6594,PurchasePart_22577,S22578,2023-03-28,698,34.66,10,Purchase_Parts,18
S22578,22577,Supplier_S22578,+1-555-660-3808,UK,,,,Suppliers,20
22579,6709,PurchasePart_22579,S22580,2021-10-12,731,45.29,26,Purchase_Parts,77
S22580,22579,Supplier_S22580,+1-555-147-3158,China,,,,Suppliers,27
22581,8500,PurchasePart_22581,S22582,2021-10-09,326,14.43,18,Purchase_Parts,89
S22582,22581,Supplier_S22582,+1-555-404-5191,UK,,,,Suppliers,94
22583,5129,PurchasePart_22583,S22584,2021-06-23,978,11.89,6,Purchase_Parts,66
S22584,22583,Supplier_S22584,+1-555-725-5959,USA,,,,Suppliers,10
22585,6957,PurchasePart_22585,S22586,2023-03-03,809,20.59,14,Purchase_Parts,15
S22586,22585,Supplier_S22586,+1-555-565-8696,Germany,,,,Suppliers,91
22587,5252,PurchasePart_22587,S22588,2023-07-06,392,48.68,27,Purchase_Parts,92
S22588,22587,Supplier_S22588,+1-555-809-6419,China,,,,Suppliers,97
22589,1166,PurchasePart_22589,S22590,2020-09-24,626,18.62,1,Purchase_Parts,94
S22590,22589,Supplier_S22590,+1-555-939-9476,China,,,,Suppliers,75
22591,8516,PurchasePart_22591,S22592,2022-11-20,631,8.85,8,Purchase_Parts,99
S22592,22591,Supplier_S22592,+1-555-507-1794,USA,,,,Suppliers,31
22593,9310,PurchasePart_22593,S22594,2022-10-18,582,7.09,1,Purchase_Parts,58
S22594,22593,Supplier_S22594,+1-555-547-3026,Germany,,,,Suppliers,40
22595,3632,PurchasePart_22595,S22596,2020-03-02,124,7.95,19,Purchase_Parts,18
S22596,22595,Supplier_S22596,+1-555-677-6233,Germany,,,,Suppliers,88
22597,8999,PurchasePart_22597,S22598,2023-05-01,944,27.48,25,Purchase_Parts,20
S22598,22597,Supplier_S22598,+1-555-510-7132,Japan,,,,Suppliers,84
22599,5024,PurchasePart_22599,S22600,2023-07-30,514,20.81,18,Purchase_Parts,71
S22600,22599,Supplier_S22600,+1-555-118-3665,Germany,,,,Suppliers,84
22601,2837,PurchasePart_22601,S22602,2023-10-12,944,15.97,11,Purchase_Parts,54
S22602,22601,Supplier_S22602,+1-555-819-7268,USA,,,,Suppliers,30
22603,3350,PurchasePart_22603,S22604,2022-05-12,907,31.79,30,Purchase_Parts,47
S22604,22603,Supplier_S22604,+1-555-856-7750,UK,,,,Suppliers,83
22605,2767,PurchasePart_22605,S22606,2021-11-17,404,11.54,15,Purchase_Parts,87
S22606,22605,Supplier_S22606,+1-555-598-9498,UK,,,,Suppliers,55
22607,6854,PurchasePart_22607,S22608,2023-06-26,854,25.79,25,Purchase_Parts,86
S22608,22607,Supplier_S22608,+1-555-816-6752,Germany,,,,Suppliers,25
22609,8477,PurchasePart_22609,S22610,2020-09-20,206,38.04,13,Purchase_Parts,33
S22610,22609,Supplier_S22610,+1-555-606-7301,USA,,,,Suppliers,54
22611,4942,PurchasePart_22611,S22612,2023-07-27,335,34.84,20,Purchase_Parts,29
S22612,22611,Supplier_S22612,+1-555-398-3474,China,,,,Suppliers,14
22613,8516,PurchasePart_22613,S22614,2020-09-26,938,23.57,6,Purchase_Parts,33
S22614,22613,Supplier_S22614,+1-555-803-8325,Japan,,,,Suppliers,20
22615,1416,PurchasePart_22615,S22616,2020-09-30,995,43.47,21,Purchase_Parts,96
S22616,22615,Supplier_S22616,+1-555-728-9336,China,,,,Suppliers,62
22617,4645,PurchasePart_22617,S22618,2022-11-01,419,39.8,14,Purchase_Parts,87
S22618,22617,Supplier_S22618,+1-555-897-7254,UK,,,,Suppliers,57
22619,5252,PurchasePart_22619,S22620,2021-11-30,888,38.23,16,Purchase_Parts,24
S22620,22619,Supplier_S22620,+1-555-347-2452,UK,,,,Suppliers,28
22621,9303,PurchasePart_22621,S22622,2022-05-19,599,8.56,10,Purchase_Parts,62
S22622,22621,Supplier_S22622,+1-555-226-5736,Germany,,,,Suppliers,41
22623,4412,PurchasePart_22623,S22624,2020-04-07,212,9.36,30,Purchase_Parts,97
S22624,22623,Supplier_S22624,+1-555-793-1170,UK,,,,Suppliers,61
22625,2609,PurchasePart_22625,S22626,2021-08-18,342,13.38,16,Purchase_Parts,28
S22626,22625,Supplier_S22626,+1-555-289-5820,UK,,,,Suppliers,81
22627,6753,PurchasePart_22627,S22628,2022-07-26,690,36.57,14,Purchase_Parts,82
S22628,22627,Supplier_S22628,+1-555-249-6261,Japan,,,,Suppliers,80
22629,7228,PurchasePart_22629,S22630,2022-08-27,158,26.46,24,Purchase_Parts,96
S22630,22629,Supplier_S22630,+1-555-275-1911,China,,,,Suppliers,82
22631,7068,PurchasePart_22631,S22632,2022-11-17,481,48.7,4,Purchase_Parts,35
S22632,22631,Supplier_S22632,+1-555-694-1803,UK,,,,Suppliers,97
22633,2096,PurchasePart_22633,S22634,2020-02-23,595,43.15,4,Purchase_Parts,26
S22634,22633,Supplier_S22634,+1-555-380-1882,Japan,,,,Suppliers,77
22635,1189,PurchasePart_22635,S22636,2022-06-02,344,24.82,28,Purchase_Parts,82
S22636,22635,Supplier_S22636,+1-555-939-6217,UK,,,,Suppliers,67
22637,4092,PurchasePart_22637,S22638,2022-06-23,730,15.14,28,Purchase_Parts,17
S22638,22637,Supplier_S22638,+1-555-459-8753,Germany,,,,Suppliers,11
22639,4861,PurchasePart_22639,S22640,2023-02-11,470,32.32,27,Purchase_Parts,94
S22640,22639,Supplier_S22640,+1-555-397-9436,Germany,,,,Suppliers,96
22641,3736,PurchasePart_22641,S22642,2023-05-10,126,14.01,19,Purchase_Parts,39
S22642,22641,Supplier_S22642,+1-555-676-5615,UK,,,,Suppliers,64
22643,8319,PurchasePart_22643,S22644,2021-03-18,567,26.6,16,Purchase_Parts,89
S22644,22643,Supplier_S22644,+1-555-718-9419,USA,,,,Suppliers,87
22645,5230,PurchasePart_22645,S22646,2022-07-12,493,17.57,1,Purchase_Parts,75
S22646,22645,Supplier_S22646,+1-555-780-5342,UK,,,,Suppliers,47
22647,6225,PurchasePart_22647,S22648,2022-03-05,407,31.92,9,Purchase_Parts,97
S22648,22647,Supplier_S22648,+1-555-740-6093,USA,,,,Suppliers,40
22649,4578,PurchasePart_22649,S22650,2022-05-06,684,33.04,29,Purchase_Parts,44
S22650,22649,Supplier_S22650,+1-555-730-1449,China,,,,Suppliers,36
22651,4407,PurchasePart_22651,S22652,2020-03-05,881,13.69,5,Purchase_Parts,79
S22652,22651,Supplier_S22652,+1-555-224-6390,UK,,,,Suppliers,20
22653,1213,PurchasePart_22653,S22654,2021-11-21,541,33.64,22,Purchase_Parts,94
S22654,22653,Supplier_S22654,+1-555-960-6377,USA,,,,Suppliers,72
22655,3200,PurchasePart_22655,S22656,2022-01-02,629,9.92,3,Purchase_Parts,48
S22656,22655,Supplier_S22656,+1-555-732-1219,UK,,,,Suppliers,32
22657,4312,PurchasePart_22657,S22658,2020-04-19,612,27.64,12,Purchase_Parts,47
S22658,22657,Supplier_S22658,+1-555-950-4639,Japan,,,,Suppliers,72
22659,6653,PurchasePart_22659,S22660,2021-05-25,215,15.16,17,Purchase_Parts,47
S22660,22659,Supplier_S22660,+1-555-283-5939,China,,,,Suppliers,21
22661,8517,PurchasePart_22661,S22662,2023-01-23,166,14.56,3,Purchase_Parts,91
S22662,22661,Supplier_S22662,+1-555-428-7676,Japan,,,,Suppliers,65
22663,6746,PurchasePart_22663,S22664,2022-11-15,290,49.34,13,Purchase_Parts,58
S22664,22663,Supplier_S22664,+1-555-868-8134,China,,,,Suppliers,30
22665,4570,PurchasePart_22665,S22666,2022-07-11,280,6.0,24,Purchase_Parts,13
S22666,22665,Supplier_S22666,+1-555-306-4629,China,,,,Suppliers,92
22667,7561,PurchasePart_22667,S22668,2020-06-21,603,48.28,23,Purchase_Parts,59
S22668,22667,Supplier_S22668,+1-555-451-4648,Japan,,,,Suppliers,90
22669,8100,PurchasePart_22669,S22670,2020-01-01,748,6.65,3,Purchase_Parts,23
S22670,22669,Supplier_S22670,+1-555-572-9385,China,,,,Suppliers,95
22671,3584,PurchasePart_22671,S22672,2021-06-21,875,39.5,20,Purchase_Parts,92
S22672,22671,Supplier_S22672,+1-555-896-4222,UK,,,,Suppliers,28
22673,4571,PurchasePart_22673,S22674,2020-07-10,953,24.69,14,Purchase_Parts,92
S22674,22673,Supplier_S22674,+1-555-128-2693,UK,,,,Suppliers,55
22675,8623,PurchasePart_22675,S22676,2021-07-31,931,30.8,17,Purchase_Parts,12
S22676,22675,Supplier_S22676,+1-555-466-9243,China,,,,Suppliers,70
22677,6957,PurchasePart_22677,S22678,2021-10-01,243,15.69,6,Purchase_Parts,92
S22678,22677,Supplier_S22678,+1-555-782-8488,Japan,,,,Suppliers,44
22679,4089,PurchasePart_22679,S22680,2021-01-25,941,34.23,13,Purchase_Parts,63
S22680,22679,Supplier_S22680,+1-555-170-2232,Japan,,,,Suppliers,38
22681,2209,PurchasePart_22681,S22682,2023-06-29,804,48.67,22,Purchase_Parts,39
S22682,22681,Supplier_S22682,+1-555-133-1369,Japan,,,,Suppliers,38
22683,8927,PurchasePart_22683,S22684,2022-07-12,448,37.61,8,Purchase_Parts,35
S22684,22683,Supplier_S22684,+1-555-551-1732,USA,,,,Suppliers,42
22685,8936,PurchasePart_22685,S22686,2022-01-16,198,21.14,17,Purchase_Parts,71
S22686,22685,Supplier_S22686,+1-555-613-1659,China,,,,Suppliers,98
22687,1988,PurchasePart_22687,S22688,2021-07-21,170,44.94,5,Purchase_Parts,21
S22688,22687,Supplier_S22688,+1-555-373-8313,USA,,,,Suppliers,66
22689,6821,PurchasePart_22689,S22690,2023-07-20,957,44.45,23,Purchase_Parts,83
S22690,22689,Supplier_S22690,+1-555-343-7976,Germany,,,,Suppliers,93
22691,9351,PurchasePart_22691,S22692,2020-04-26,754,42.91,26,Purchase_Parts,84
S22692,22691,Supplier_S22692,+1-555-976-7745,Japan,,,,Suppliers,97
22693,6727,PurchasePart_22693,S22694,2021-01-30,157,22.47,1,Purchase_Parts,86
S22694,22693,Supplier_S22694,+1-555-193-1488,Germany,,,,Suppliers,17
22695,6146,PurchasePart_22695,S22696,2023-09-20,934,25.51,18,Purchase_Parts,94
S22696,22695,Supplier_S22696,+1-555-292-2015,UK,,,,Suppliers,46
22697,8461,PurchasePart_22697,S22698,2020-07-04,305,31.81,10,Purchase_Parts,74
S22698,22697,Supplier_S22698,+1-555-167-4356,Japan,,,,Suppliers,19
22699,8207,PurchasePart_22699,S22700,2021-08-13,623,32.96,9,Purchase_Parts,38
S22700,22699,Supplier_S22700,+1-555-853-6496,Germany,,,,Suppliers,67
22701,7779,PurchasePart_22701,S22702,2023-08-08,730,30.67,8,Purchase_Parts,56
S22702,22701,Supplier_S22702,+1-555-246-5135,UK,,,,Suppliers,37
22703,4765,PurchasePart_22703,S22704,2021-12-14,140,17.98,6,Purchase_Parts,40
S22704,22703,Supplier_S22704,+1-555-950-2999,Japan,,,,Suppliers,85
22705,1322,PurchasePart_22705,S22706,2022-09-30,720,7.99,2,Purchase_Parts,13
S22706,22705,Supplier_S22706,+1-555-330-9656,USA,,,,Suppliers,82
22707,4092,PurchasePart_22707,S22708,2022-04-16,183,16.75,26,Purchase_Parts,87
S22708,22707,Supplier_S22708,+1-555-639-7750,Germany,,,,Suppliers,34
22709,8593,PurchasePart_22709,S22710,2022-12-01,704,10.58,1,Purchase_Parts,86
S22710,22709,Supplier_S22710,+1-555-181-5354,USA,,,,Suppliers,41
22711,6176,PurchasePart_22711,S22712,2020-07-25,202,8.14,23,Purchase_Parts,78
S22712,22711,Supplier_S22712,+1-555-555-7375,China,,,,Suppliers,26
22713,3415,PurchasePart_22713,S22714,2020-09-16,737,8.7,7,Purchase_Parts,42
S22714,22713,Supplier_S22714,+1-555-924-2297,China,,,,Suppliers,18
22715,6927,PurchasePart_22715,S22716,2021-01-02,136,40.27,18,Purchase_Parts,100
S22716,22715,Supplier_S22716,+1-555-173-3149,China,,,,Suppliers,36
22717,5962,PurchasePart_22717,S22718,2021-01-26,659,16.67,15,Purchase_Parts,39
S22718,22717,Supplier_S22718,+1-555-535-7380,UK,,,,Suppliers,40
22719,1863,PurchasePart_22719,S22720,2020-04-09,408,27.97,10,Purchase_Parts,67
S22720,22719,Supplier_S22720,+1-555-539-4220,Japan,,,,Suppliers,72
22721,3175,PurchasePart_22721,S22722,2020-12-10,805,38.79,4,Purchase_Parts,99
S22722,22721,Supplier_S22722,+1-555-797-6903,Germany,,,,Suppliers,86
22723,5027,PurchasePart_22723,S22724,2023-10-09,136,46.82,23,Purchase_Parts,73
S22724,22723,Supplier_S22724,+1-555-676-2716,China,,,,Suppliers,55
22725,2188,PurchasePart_22725,S22726,2022-03-11,180,20.01,12,Purchase_Parts,93
S22726,22725,Supplier_S22726,+1-555-848-7627,Germany,,,,Suppliers,96
22727,6068,PurchasePart_22727,S22728,2020-06-23,589,8.82,28,Purchase_Parts,38
S22728,22727,Supplier_S22728,+1-555-348-3213,UK,,,,Suppliers,36
22729,6727,PurchasePart_22729,S22730,2021-09-23,986,11.36,24,Purchase_Parts,78
S22730,22729,Supplier_S22730,+1-555-845-4630,Japan,,,,Suppliers,50
22731,3325,PurchasePart_22731,S22732,2020-11-27,210,21.62,17,Purchase_Parts,59
S22732,22731,Supplier_S22732,+1-555-508-7712,Japan,,,,Suppliers,48
22733,3180,PurchasePart_22733,S22734,2020-04-03,584,26.12,4,Purchase_Parts,27
S22734,22733,Supplier_S22734,+1-555-678-6167,China,,,,Suppliers,80
22735,5971,PurchasePart_22735,S22736,2020-10-31,581,7.21,20,Purchase_Parts,16
S22736,22735,Supplier_S22736,+1-555-265-1199,UK,,,,Suppliers,71
22737,6100,PurchasePart_22737,S22738,2022-09-03,918,32.96,6,Purchase_Parts,44
S22738,22737,Supplier_S22738,+1-555-851-4933,Japan,,,,Suppliers,17
22739,6167,PurchasePart_22739,S22740,2021-09-11,755,22.07,14,Purchase_Parts,34
S22740,22739,Supplier_S22740,+1-555-429-6894,USA,,,,Suppliers,80
22741,3199,PurchasePart_22741,S22742,2020-04-19,667,34.38,26,Purchase_Parts,48
S22742,22741,Supplier_S22742,+1-555-615-3029,Japan,,,,Suppliers,19
22743,8144,PurchasePart_22743,S22744,2020-03-02,257,40.11,27,Purchase_Parts,84
S22744,22743,Supplier_S22744,+1-555-764-1329,UK,,,,Suppliers,63
22745,4335,PurchasePart_22745,S22746,2023-02-12,781,42.09,5,Purchase_Parts,74
S22746,22745,Supplier_S22746,+1-555-590-2691,USA,,,,Suppliers,94
22747,4977,PurchasePart_22747,S22748,2021-03-29,727,44.61,21,Purchase_Parts,21
S22748,22747,Supplier_S22748,+1-555-163-6029,Germany,,,,Suppliers,85
22749,8029,PurchasePart_22749,S22750,2022-04-06,588,16.5,18,Purchase_Parts,39
S22750,22749,Supplier_S22750,+1-555-673-3617,China,,,,Suppliers,73
22751,1989,PurchasePart_22751,S22752,2023-07-15,602,9.28,28,Purchase_Parts,60
S22752,22751,Supplier_S22752,+1-555-357-9171,China,,,,Suppliers,38
22753,4524,PurchasePart_22753,S22754,2021-11-05,713,15.9,30,Purchase_Parts,48
S22754,22753,Supplier_S22754,+1-555-528-6172,Germany,,,,Suppliers,13
22755,5502,PurchasePart_22755,S22756,2021-04-03,1000,14.74,20,Purchase_Parts,89
S22756,22755,Supplier_S22756,+1-555-113-7878,UK,,,,Suppliers,58
22757,4060,PurchasePart_22757,S22758,2023-05-16,487,49.99,21,Purchase_Parts,61
S22758,22757,Supplier_S22758,+1-555-172-6314,UK,,,,Suppliers,40
22759,4684,PurchasePart_22759,S22760,2020-03-07,176,37.34,9,Purchase_Parts,69
S22760,22759,Supplier_S22760,+1-555-739-2841,China,,,,Suppliers,32
22761,2925,PurchasePart_22761,S22762,2022-03-10,469,38.7,8,Purchase_Parts,58
S22762,22761,Supplier_S22762,+1-555-919-2993,USA,,,,Suppliers,50
22763,9133,PurchasePart_22763,S22764,2023-07-24,159,18.53,26,Purchase_Parts,89
S22764,22763,Supplier_S22764,+1-555-158-1980,USA,,,,Suppliers,60
22765,6452,PurchasePart_22765,S22766,2023-05-08,227,42.99,21,Purchase_Parts,85
S22766,22765,Supplier_S22766,+1-555-784-6340,USA,,,,Suppliers,84
22767,2717,PurchasePart_22767,S22768,2022-10-25,625,37.18,20,Purchase_Parts,60
S22768,22767,Supplier_S22768,+1-555-150-5292,UK,,,,Suppliers,64
22769,6260,PurchasePart_22769,S22770,2022-03-18,321,7.59,7,Purchase_Parts,51
S22770,22769,Supplier_S22770,+1-555-505-6798,USA,,,,Suppliers,39
22771,1943,PurchasePart_22771,S22772,2023-09-07,590,47.06,14,Purchase_Parts,32
S22772,22771,Supplier_S22772,+1-555-610-9473,Germany,,,,Suppliers,85
22773,9133,PurchasePart_22773,S22774,2023-09-09,619,38.69,24,Purchase_Parts,55
S22774,22773,Supplier_S22774,+1-555-503-6272,China,,,,Suppliers,93
22775,3110,PurchasePart_22775,S22776,2022-08-25,239,34.19,8,Purchase_Parts,51
S22776,22775,Supplier_S22776,+1-555-367-4839,China,,,,Suppliers,94
22777,2358,PurchasePart_22777,S22778,2021-06-08,341,7.84,18,Purchase_Parts,37
S22778,22777,Supplier_S22778,+1-555-821-8411,USA,,,,Suppliers,12
22779,9310,PurchasePart_22779,S22780,2022-05-01,922,42.47,10,Purchase_Parts,54
S22780,22779,Supplier_S22780,+1-555-318-8195,Germany,,,,Suppliers,72
22781,4543,PurchasePart_22781,S22782,2020-12-17,623,16.0,1,Purchase_Parts,26
S22782,22781,Supplier_S22782,+1-555-983-3106,USA,,,,Suppliers,54
22783,2435,PurchasePart_22783,S22784,2021-08-23,857,8.1,17,Purchase_Parts,84
S22784,22783,Supplier_S22784,+1-555-790-2504,China,,,,Suppliers,27
22785,3672,PurchasePart_22785,S22786,2023-03-24,597,29.98,30,Purchase_Parts,97
S22786,22785,Supplier_S22786,+1-555-516-9778,China,,,,Suppliers,100
22787,4903,PurchasePart_22787,S22788,2020-06-27,720,17.93,19,Purchase_Parts,98
S22788,22787,Supplier_S22788,+1-555-376-9733,USA,,,,Suppliers,53
22789,1556,PurchasePart_22789,S22790,2022-11-21,237,15.79,1,Purchase_Parts,83
S22790,22789,Supplier_S22790,+1-555-695-3890,China,,,,Suppliers,37
22791,5675,PurchasePart_22791,S22792,2023-09-24,594,35.13,14,Purchase_Parts,30
S22792,22791,Supplier_S22792,+1-555-960-6795,Germany,,,,Suppliers,79
22793,4344,PurchasePart_22793,S22794,2021-12-14,116,7.59,28,Purchase_Parts,14
S22794,22793,Supplier_S22794,+1-555-693-9005,Germany,,,,Suppliers,91
22795,2766,PurchasePart_22795,S22796,2020-07-23,907,7.63,14,Purchase_Parts,59
S22796,22795,Supplier_S22796,+1-555-276-2344,USA,,,,Suppliers,41
22797,9359,PurchasePart_22797,S22798,2021-07-16,342,25.3,16,Purchase_Parts,63
S22798,22797,Supplier_S22798,+1-555-287-2167,Germany,,,,Suppliers,12
22799,9218,PurchasePart_22799,S22800,2020-12-19,483,6.47,22,Purchase_Parts,54
S22800,22799,Supplier_S22800,+1-555-383-7360,China,,,,Suppliers,95
22801,8849,PurchasePart_22801,S22802,2023-07-11,634,9.26,16,Purchase_Parts,86
S22802,22801,Supplier_S22802,+1-555-142-9282,UK,,,,Suppliers,97
22803,2701,PurchasePart_22803,S22804,2022-03-15,237,40.87,3,Purchase_Parts,14
S22804,22803,Supplier_S22804,+1-555-454-8892,Japan,,,,Suppliers,63
22805,1128,PurchasePart_22805,S22806,2021-06-16,698,49.83,21,Purchase_Parts,45
S22806,22805,Supplier_S22806,+1-555-142-5771,USA,,,,Suppliers,83
22807,2329,PurchasePart_22807,S22808,2020-05-28,966,18.71,7,Purchase_Parts,84
S22808,22807,Supplier_S22808,+1-555-913-3420,Germany,,,,Suppliers,37
22809,2837,PurchasePart_22809,S22810,2020-04-22,571,28.81,19,Purchase_Parts,36
S22810,22809,Supplier_S22810,+1-555-737-7630,USA,,,,Suppliers,34
22811,1117,PurchasePart_22811,S22812,2021-08-23,878,43.68,19,Purchase_Parts,45
S22812,22811,Supplier_S22812,+1-555-985-5492,Japan,,,,Suppliers,20
22813,7940,PurchasePart_22813,S22814,2020-06-25,434,23.57,19,Purchase_Parts,86
S22814,22813,Supplier_S22814,+1-555-292-2973,China,,,,Suppliers,38
22815,5286,PurchasePart_22815,S22816,2020-10-30,913,42.42,3,Purchase_Parts,87
S22816,22815,Supplier_S22816,+1-555-515-4231,USA,,,,Suppliers,51
22817,8012,PurchasePart_22817,S22818,2021-12-17,452,35.45,18,Purchase_Parts,69
S22818,22817,Supplier_S22818,+1-555-388-2271,UK,,,,Suppliers,37
22819,6554,PurchasePart_22819,S22820,2023-08-10,758,35.87,7,Purchase_Parts,92
