ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
3590,255,PurchasePart_3590,S3591,2021-12-20,990,13.25,6,Purchase_Parts,64
S3591,3590,Supplier_S3591,+1-555-307-4967,China,,,,Suppliers,79
3592,361,MakePart_3592,2020-02-17,655,43.11,29,Pending,make parts,97
3593,103,MakePart_3593,2020-06-18,770,52.49,15,Failed,make parts,79
3594,100,PurchasePart_3594,S3595,2020-02-04,830,22.89,4,Purchase_Parts,16
S3595,3594,Supplier_S3595,+1-555-324-6091,UK,,,,Suppliers,41
3596,167,PurchasePart_3596,S3597,2021-01-05,871,29.6,27,Purchase_Parts,85
S3597,3596,Supplier_S3597,+1-555-592-9015,China,,,,Suppliers,97
3598,182,PurchasePart_3598,S3599,2020-12-03,402,19.12,30,Purchase_Parts,23
S3599,3598,Supplier_S3599,+1-555-799-5385,Japan,,,,Suppliers,66
3600,324,PurchasePart_3600,S3601,2022-12-11,139,48.98,30,Purchase_Parts,97
S3601,3600,Supplier_S3601,+1-555-648-6989,USA,,,,Suppliers,42
3602,244,PurchasePart_3602,S3603,2020-07-08,501,25.03,7,Purchase_Parts,98
S3603,3602,Supplier_S3603,+1-555-591-3343,Germany,,,,Suppliers,17
3604,104,PurchasePart_3604,S3605,2020-07-06,841,32.04,30,Purchase_Parts,92
S3605,3604,Supplier_S3605,+1-555-430-2231,Germany,,,,Suppliers,49
3606,361,PurchasePart_3606,S3607,2021-04-13,728,6.89,23,Purchase_Parts,19
S3607,3606,Supplier_S3607,+1-555-769-5901,China,,,,Suppliers,76
3608,112,MakePart_3608,2021-01-02,157,41.48,5,Pending,make parts,28
3609,316,PurchasePart_3609,S3610,2020-09-04,807,41.28,25,Purchase_Parts,52
S3610,3609,Supplier_S3610,+1-555-780-4295,Germany,,,,Suppliers,78
3611,255,MakePart_3611,2021-12-15,869,72.18,29,Failed,make parts,70
3612,286,MakePart_3612,2020-05-01,554,37.23,21,Failed,make parts,49
3613,381,PurchasePart_3613,S3614,2020-06-30,307,5.83,12,Purchase_Parts,66
S3614,3613,Supplier_S3614,+1-555-840-3242,UK,,,,Suppliers,53
3615,61,PurchasePart_3615,S3616,2022-05-11,942,10.19,29,Purchase_Parts,29
S3616,3615,Supplier_S3616,+1-555-847-8133,Japan,,,,Suppliers,91
3617,360,PurchasePart_3617,S3618,2022-06-28,762,9.42,13,Purchase_Parts,72
S3618,3617,Supplier_S3618,+1-555-286-3790,USA,,,,Suppliers,42
3619,103,PurchasePart_3619,S3620,2023-09-11,323,40.39,5,Purchase_Parts,87
S3620,3619,Supplier_S3620,+1-555-399-7333,UK,,,,Suppliers,87
3621,306,PurchasePart_3621,S3622,2021-07-10,349,14.08,9,Purchase_Parts,96
S3622,3621,Supplier_S3622,+1-555-764-2172,China,,,,Suppliers,21
3623,61,PurchasePart_3623,S3624,2022-09-10,422,26.77,27,Purchase_Parts,79
S3624,3623,Supplier_S3624,+1-555-580-4297,USA,,,,Suppliers,68
3625,286,MakePart_3625,2020-09-25,356,20.26,29,Failed,make parts,83
3626,258,MakePart_3626,2022-06-24,581,21.8,3,Pending,make parts,64
3627,235,PurchasePart_3627,S3628,2022-08-18,379,39.75,19,Purchase_Parts,16
S3628,3627,Supplier_S3628,+1-555-120-9796,UK,,,,Suppliers,23
3629,360,PurchasePart_3629,S3630,2023-09-04,855,37.28,8,Purchase_Parts,87
S3630,3629,Supplier_S3630,+1-555-255-2369,Germany,,,,Suppliers,62
3631,176,PurchasePart_3631,S3632,2020-07-14,870,23.86,30,Purchase_Parts,25
S3632,3631,Supplier_S3632,+1-555-657-5218,USA,,,,Suppliers,17
3633,311,MakePart_3633,2020-01-25,280,56.91,7,Failed,make parts,43
3634,311,PurchasePart_3634,S3635,2023-09-08,444,13.81,23,Purchase_Parts,18
S3635,3634,Supplier_S3635,+1-555-379-8970,UK,,,,Suppliers,32
3636,112,PurchasePart_3636,S3637,2023-04-09,785,46.75,11,Purchase_Parts,41
S3637,3636,Supplier_S3637,+1-555-403-8258,UK,,,,Suppliers,91
3638,112,PurchasePart_3638,S3639,2022-10-16,554,9.33,24,Purchase_Parts,90
S3639,3638,Supplier_S3639,+1-555-841-1204,China,,,,Suppliers,95
3640,73,PurchasePart_3640,S3641,2023-03-26,119,15.72,25,Purchase_Parts,92
S3641,3640,Supplier_S3641,+1-555-435-4580,China,,,,Suppliers,49
3642,166,PurchasePart_3642,S3643,2021-02-02,863,28.63,16,Purchase_Parts,98
S3643,3642,Supplier_S3643,+1-555-204-9803,China,,,,Suppliers,25
3644,361,PurchasePart_3644,S3645,2023-09-06,922,17.48,23,Purchase_Parts,69
S3645,3644,Supplier_S3645,+1-555-650-2714,UK,,,,Suppliers,61
3646,226,PurchasePart_3646,S3647,2021-05-16,957,26.08,4,Purchase_Parts,56
S3647,3646,Supplier_S3647,+1-555-801-7803,UK,,,,Suppliers,99
3648,321,PurchasePart_3648,S3649,2021-09-21,626,35.78,22,Purchase_Parts,59
S3649,3648,Supplier_S3649,+1-555-197-9453,USA,,,,Suppliers,16
3650,306,PurchasePart_3650,S3651,2023-09-24,803,19.96,7,Purchase_Parts,98
S3651,3650,Supplier_S3651,+1-555-794-6641,Japan,,,,Suppliers,88
3652,362,PurchasePart_3652,S3653,2022-03-26,930,24.01,11,Purchase_Parts,86
S3653,3652,Supplier_S3653,+1-555-948-3869,Germany,,,,Suppliers,98
3654,62,PurchasePart_3654,S3655,2023-05-18,455,48.16,6,Purchase_Parts,66
S3655,3654,Supplier_S3655,+1-555-584-1316,Germany,,,,Suppliers,80
3656,100,PurchasePart_3656,S3657,2020-10-15,511,34.77,3,Purchase_Parts,76
S3657,3656,Supplier_S3657,+1-555-267-8432,Germany,,,,Suppliers,58
3658,285,PurchasePart_3658,S3659,2021-07-06,365,32.47,20,Purchase_Parts,62
S3659,3658,Supplier_S3659,+1-555-309-5646,Germany,,,,Suppliers,16
3660,73,PurchasePart_3660,S3661,2023-10-01,762,15.52,7,Purchase_Parts,39
S3661,3660,Supplier_S3661,+1-555-825-3441,China,,,,Suppliers,27
3662,112,PurchasePart_3662,S3663,2023-03-09,281,5.85,3,Purchase_Parts,40
S3663,3662,Supplier_S3663,+1-555-416-2113,UK,,,,Suppliers,95
3664,215,MakePart_3664,2023-08-09,465,17.71,23,Failed,make parts,64
3665,369,MakePart_3665,2023-04-15,503,41.39,5,Pending,make parts,48
3666,328,PurchasePart_3666,S3667,2020-12-26,963,5.82,25,Purchase_Parts,90
S3667,3666,Supplier_S3667,+1-555-329-3321,Japan,,,,Suppliers,43
3668,166,PurchasePart_3668,S3669,2020-10-15,567,31.33,12,Purchase_Parts,32
S3669,3668,Supplier_S3669,+1-555-941-5808,Germany,,,,Suppliers,10
3670,103,PurchasePart_3670,S3671,2023-07-06,238,22.51,14,Purchase_Parts,93
S3671,3670,Supplier_S3671,+1-555-304-2587,Germany,,,,Suppliers,53
3672,103,PurchasePart_3672,S3673,2023-05-09,661,8.9,17,Purchase_Parts,16
S3673,3672,Supplier_S3673,+1-555-720-8696,UK,,,,Suppliers,42
3674,266,PurchasePart_3674,S3675,2022-11-27,531,19.25,2,Purchase_Parts,79
S3675,3674,Supplier_S3675,+1-555-972-6984,China,,,,Suppliers,19
3676,327,PurchasePart_3676,S3677,2020-01-21,101,23.06,2,Purchase_Parts,39
S3677,3676,Supplier_S3677,+1-555-237-1556,China,,,,Suppliers,58
3678,103,PurchasePart_3678,S3679,2021-05-29,343,5.81,30,Purchase_Parts,99
S3679,3678,Supplier_S3679,+1-555-160-2878,Japan,,,,Suppliers,18
3680,219,PurchasePart_3680,S3681,2020-08-24,756,23.02,12,Purchase_Parts,61
S3681,3680,Supplier_S3681,+1-555-661-1523,UK,,,,Suppliers,14
3682,258,PurchasePart_3682,S3683,2021-04-01,170,31.74,9,Purchase_Parts,59
S3683,3682,Supplier_S3683,+1-555-841-3847,Japan,,,,Suppliers,67
3684,166,PurchasePart_3684,S3685,2022-04-11,531,24.59,1,Purchase_Parts,61
S3685,3684,Supplier_S3685,+1-555-381-6215,USA,,,,Suppliers,36
3686,153,MakePart_3686,2023-08-15,528,31.06,19,Pending,make parts,65
3687,167,PurchasePart_3687,S3688,2022-03-17,482,33.52,9,Purchase_Parts,59
S3688,3687,Supplier_S3688,+1-555-929-2512,China,,,,Suppliers,71
3689,63,PurchasePart_3689,S3690,2023-09-18,473,25.38,25,Purchase_Parts,32
S3690,3689,Supplier_S3690,+1-555-780-7260,China,,,,Suppliers,54
3691,215,PurchasePart_3691,S3692,2021-02-08,909,12.97,28,Purchase_Parts,67
S3692,3691,Supplier_S3692,+1-555-185-8462,Japan,,,,Suppliers,39
3693,63,PurchasePart_3693,S3694,2022-05-26,510,13.16,12,Purchase_Parts,35
S3694,3693,Supplier_S3694,+1-555-939-6541,Germany,,,,Suppliers,90
3695,112,PurchasePart_3695,S3696,2021-11-04,457,32.55,15,Purchase_Parts,49
S3696,3695,Supplier_S3696,+1-555-158-3496,USA,,,,Suppliers,14
3697,218,PurchasePart_3697,S3698,2021-08-02,329,42.88,30,Purchase_Parts,87
S3698,3697,Supplier_S3698,+1-555-246-8027,Germany,,,,Suppliers,29
3699,219,PurchasePart_3699,S3700,2023-11-22,512,43.69,24,Purchase_Parts,17
S3700,3699,Supplier_S3700,+1-555-875-5329,Japan,,,,Suppliers,44
3701,63,PurchasePart_3701,S3702,2022-05-03,487,32.64,3,Purchase_Parts,82
S3702,3701,Supplier_S3702,+1-555-239-7412,Japan,,,,Suppliers,69
3703,286,PurchasePart_3703,S3704,2020-09-19,981,16.49,29,Purchase_Parts,35
S3704,3703,Supplier_S3704,+1-555-371-9798,USA,,,,Suppliers,67
3705,256,PurchasePart_3705,S3706,2022-01-29,576,43.13,28,Purchase_Parts,60
S3706,3705,Supplier_S3706,+1-555-224-2975,USA,,,,Suppliers,49
3707,90,PurchasePart_3707,S3708,2023-07-15,274,47.76,5,Purchase_Parts,45
S3708,3707,Supplier_S3708,+1-555-922-7543,UK,,,,Suppliers,46
3709,34,MakePart_3709,2023-11-16,953,38.89,21,Pending,make parts,90
3710,327,PurchasePart_3710,S3711,2021-03-13,309,26.51,6,Purchase_Parts,73
S3711,3710,Supplier_S3711,+1-555-116-4617,UK,,,,Suppliers,73
3712,63,PurchasePart_3712,S3713,2023-03-03,388,19.02,2,Purchase_Parts,32
S3713,3712,Supplier_S3713,+1-555-649-1943,UK,,,,Suppliers,12
3714,181,PurchasePart_3714,S3715,2023-02-15,934,34.45,25,Purchase_Parts,18
S3715,3714,Supplier_S3715,+1-555-913-9834,UK,,,,Suppliers,26
3716,107,PurchasePart_3716,S3717,2020-10-25,300,36.06,3,Purchase_Parts,30
S3717,3716,Supplier_S3717,+1-555-233-9639,Germany,,,,Suppliers,10
3718,34,PurchasePart_3718,S3719,2021-01-29,590,20.49,14,Purchase_Parts,59
S3719,3718,Supplier_S3719,+1-555-622-1459,Germany,,,,Suppliers,61
3720,328,PurchasePart_3720,S3721,2020-11-22,757,20.65,29,Purchase_Parts,82
S3721,3720,Supplier_S3721,+1-555-272-7583,Japan,,,,Suppliers,31
3722,107,PurchasePart_3722,S3723,2023-07-14,985,46.69,2,Purchase_Parts,69
S3723,3722,Supplier_S3723,+1-555-913-6718,Germany,,,,Suppliers,43
3724,90,PurchasePart_3724,S3725,2022-01-30,522,35.54,1,Purchase_Parts,76
S3725,3724,Supplier_S3725,+1-555-930-2781,UK,,,,Suppliers,78
3726,255,MakePart_3726,2022-09-17,525,58.27,12,Passed,make parts,80
3727,166,PurchasePart_3727,S3728,2023-05-09,127,35.31,22,Purchase_Parts,58
S3728,3727,Supplier_S3728,+1-555-412-9350,Japan,,,,Suppliers,50
3729,265,PurchasePart_3729,S3730,2020-07-26,376,6.13,5,Purchase_Parts,30
S3730,3729,Supplier_S3730,+1-555-222-2374,UK,,,,Suppliers,86
3731,341,PurchasePart_3731,S3732,2023-03-19,154,5.23,6,Purchase_Parts,55
S3732,3731,Supplier_S3732,+1-555-361-6759,Japan,,,,Suppliers,27
3733,176,PurchasePart_3733,S3734,2022-10-22,138,11.38,18,Purchase_Parts,12
S3734,3733,Supplier_S3734,+1-555-940-4637,USA,,,,Suppliers,37
3735,360,PurchasePart_3735,S3736,2021-05-01,527,42.29,16,Purchase_Parts,94
S3736,3735,Supplier_S3736,+1-555-952-7279,China,,,,Suppliers,86
3737,236,PurchasePart_3737,S3738,2021-02-01,709,7.69,6,Purchase_Parts,61
S3738,3737,Supplier_S3738,+1-555-157-2958,Germany,,,,Suppliers,13
3739,112,MakePart_3739,2023-06-26,669,96.13,4,Failed,make parts,19
3740,153,PurchasePart_3740,S3741,2022-02-11,606,32.82,16,Purchase_Parts,93
S3741,3740,Supplier_S3741,+1-555-305-6972,China,,,,Suppliers,84
3742,327,PurchasePart_3742,S3743,2022-08-30,793,38.41,8,Purchase_Parts,25
S3743,3742,Supplier_S3743,+1-555-940-3246,USA,,,,Suppliers,19
3744,255,MakePart_3744,2020-10-30,389,59.23,3,Failed,make parts,34
3745,209,PurchasePart_3745,S3746,2022-12-08,359,44.67,19,Purchase_Parts,27
S3746,3745,Supplier_S3746,+1-555-199-7405,UK,,,,Suppliers,89
3747,100,PurchasePart_3747,S3748,2022-10-20,909,41.05,2,Purchase_Parts,60
S3748,3747,Supplier_S3748,+1-555-122-9087,Japan,,,,Suppliers,94
3749,181,MakePart_3749,2023-06-03,996,91.41,4,Pending,make parts,51
3750,189,PurchasePart_3750,S3751,2022-01-21,392,49.03,14,Purchase_Parts,30
S3751,3750,Supplier_S3751,+1-555-837-4718,Japan,,,,Suppliers,63
3752,119,PurchasePart_3752,S3753,2022-07-19,129,20.19,14,Purchase_Parts,17
S3753,3752,Supplier_S3753,+1-555-253-5756,Japan,,,,Suppliers,81
3754,219,PurchasePart_3754,S3755,2022-02-11,286,42.57,25,Purchase_Parts,54
S3755,3754,Supplier_S3755,+1-555-364-6412,Germany,,,,Suppliers,48
3756,257,PurchasePart_3756,S3757,2021-10-05,392,34.47,27,Purchase_Parts,64
S3757,3756,Supplier_S3757,+1-555-652-5450,UK,,,,Suppliers,33
3758,361,PurchasePart_3758,S3759,2022-12-25,568,26.11,12,Purchase_Parts,98
S3759,3758,Supplier_S3759,+1-555-913-5200,Germany,,,,Suppliers,26
3760,369,PurchasePart_3760,S3761,2022-08-13,182,32.12,29,Purchase_Parts,94
S3761,3760,Supplier_S3761,+1-555-752-7164,UK,,,,Suppliers,18
3762,63,PurchasePart_3762,S3763,2022-04-05,684,28.58,6,Purchase_Parts,95
S3763,3762,Supplier_S3763,+1-555-323-5042,Japan,,,,Suppliers,83
3764,153,PurchasePart_3764,S3765,2020-12-01,924,20.95,20,Purchase_Parts,84
S3765,3764,Supplier_S3765,+1-555-332-4936,China,,,,Suppliers,34
3766,63,MakePart_3766,2021-09-05,434,71.32,26,Passed,make parts,89
3767,286,PurchasePart_3767,S3768,2022-08-16,377,26.46,4,Purchase_Parts,67
S3768,3767,Supplier_S3768,+1-555-779-1027,Germany,,,,Suppliers,97
3769,306,PurchasePart_3769,S3770,2023-11-20,766,37.09,6,Purchase_Parts,55
S3770,3769,Supplier_S3770,+1-555-171-8113,USA,,,,Suppliers,83
3771,380,MakePart_3771,2021-04-26,247,29.22,7,Pending,make parts,68
3772,107,PurchasePart_3772,S3773,2023-11-18,201,32.94,26,Purchase_Parts,62
S3773,3772,Supplier_S3773,+1-555-560-4755,USA,,,,Suppliers,28
3774,256,PurchasePart_3774,S3775,2023-05-11,896,15.9,2,Purchase_Parts,43
S3775,3774,Supplier_S3775,+1-555-399-5452,Japan,,,,Suppliers,24
3776,34,MakePart_3776,2020-09-24,193,91.99,1,Passed,make parts,18
3777,342,PurchasePart_3777,S3778,2023-01-23,840,45.33,5,Purchase_Parts,88
S3778,3777,Supplier_S3778,+1-555-566-2669,China,,,,Suppliers,21
3779,321,PurchasePart_3779,S3780,2020-08-08,691,7.55,14,Purchase_Parts,56
S3780,3779,Supplier_S3780,+1-555-789-3534,Germany,,,,Suppliers,61
3781,286,PurchasePart_3781,S3782,2023-06-01,131,18.84,5,Purchase_Parts,57
S3782,3781,Supplier_S3782,+1-555-194-6418,Japan,,,,Suppliers,58
3783,285,PurchasePart_3783,S3784,2023-05-16,705,36.51,19,Purchase_Parts,71
S3784,3783,Supplier_S3784,+1-555-678-7667,China,,,,Suppliers,73
3785,189,MakePart_3785,2023-07-31,857,97.31,7,Passed,make parts,20
3786,72,PurchasePart_3786,S3787,2020-10-22,767,14.55,29,Purchase_Parts,62
S3787,3786,Supplier_S3787,+1-555-863-8878,China,,,,Suppliers,22
3788,153,PurchasePart_3788,S3789,2022-10-31,213,34.07,22,Purchase_Parts,68
S3789,3788,Supplier_S3789,+1-555-804-2699,UK,,,,Suppliers,52
3790,61,PurchasePart_3790,S3791,2020-08-28,658,20.78,17,Purchase_Parts,10
S3791,3790,Supplier_S3791,+1-555-257-6442,Germany,,,,Suppliers,65
3792,285,MakePart_3792,2021-04-12,547,62.59,26,Failed,make parts,36
3793,218,PurchasePart_3793,S3794,2021-07-20,550,29.64,10,Purchase_Parts,91
S3794,3793,Supplier_S3794,+1-555-396-2855,China,,,,Suppliers,93
3795,285,PurchasePart_3795,S3796,2021-04-29,666,9.53,14,Purchase_Parts,59
S3796,3795,Supplier_S3796,+1-555-421-6108,UK,,,,Suppliers,80
3797,90,PurchasePart_3797,S3798,2023-03-30,655,27.69,8,Purchase_Parts,50
S3798,3797,Supplier_S3798,+1-555-706-3685,USA,,,,Suppliers,90
3799,316,PurchasePart_3799,S3800,2020-11-28,538,44.22,14,Purchase_Parts,32
S3800,3799,Supplier_S3800,+1-555-710-1652,Germany,,,,Suppliers,64
3801,73,PurchasePart_3801,S3802,2021-08-06,834,39.19,26,Purchase_Parts,97
S3802,3801,Supplier_S3802,+1-555-982-9112,Japan,,,,Suppliers,70
3803,265,PurchasePart_3803,S3804,2020-05-20,583,44.41,18,Purchase_Parts,26
S3804,3803,Supplier_S3804,+1-555-153-7269,UK,,,,Suppliers,57
3805,362,PurchasePart_3805,S3806,2023-01-03,879,22.28,10,Purchase_Parts,89
S3806,3805,Supplier_S3806,+1-555-306-1998,UK,,,,Suppliers,72
3807,303,PurchasePart_3807,S3808,2020-12-09,672,48.59,22,Purchase_Parts,47
S3808,3807,Supplier_S3808,+1-555-526-6787,Japan,,,,Suppliers,16
3809,61,PurchasePart_3809,S3810,2021-01-22,835,6.73,19,Purchase_Parts,36
S3810,3809,Supplier_S3810,+1-555-622-4839,Germany,,,,Suppliers,71
3811,200,PurchasePart_3811,S3812,2020-07-11,142,40.05,12,Purchase_Parts,47
S3812,3811,Supplier_S3812,+1-555-356-7356,USA,,,,Suppliers,61
3813,324,PurchasePart_3813,S3814,2021-08-06,668,36.59,14,Purchase_Parts,39
S3814,3813,Supplier_S3814,+1-555-639-4470,Japan,,,,Suppliers,95
3815,369,PurchasePart_3815,S3816,2020-01-19,757,30.36,29,Purchase_Parts,46
S3816,3815,Supplier_S3816,+1-555-360-1968,UK,,,,Suppliers,35
3817,369,PurchasePart_3817,S3818,2021-01-14,720,12.6,12,Purchase_Parts,93
S3818,3817,Supplier_S3818,+1-555-354-5091,UK,,,,Suppliers,54
3819,112,MakePart_3819,2022-07-06,957,33.27,15,Passed,make parts,84
3820,311,PurchasePart_3820,S3821,2023-03-13,420,31.4,19,Purchase_Parts,81
S3821,3820,Supplier_S3821,+1-555-592-8373,China,,,,Suppliers,70
3822,244,PurchasePart_3822,S3823,2021-11-27,592,12.42,5,Purchase_Parts,31
S3823,3822,Supplier_S3823,+1-555-720-9195,Japan,,,,Suppliers,71
3824,311,PurchasePart_3824,S3825,2021-11-16,238,16.21,27,Purchase_Parts,28
S3825,3824,Supplier_S3825,+1-555-326-3624,Japan,,,,Suppliers,88
3826,103,PurchasePart_3826,S3827,2021-07-31,503,32.52,11,Purchase_Parts,94
S3827,3826,Supplier_S3827,+1-555-306-3272,USA,,,,Suppliers,52
3828,107,PurchasePart_3828,S3829,2023-04-19,266,37.18,19,Purchase_Parts,84
S3829,3828,Supplier_S3829,+1-555-931-6386,UK,,,,Suppliers,99
3830,219,PurchasePart_3830,S3831,2020-08-31,634,17.45,1,Purchase_Parts,79
S3831,3830,Supplier_S3831,+1-555-432-8059,Germany,,,,Suppliers,50
3832,360,PurchasePart_3832,S3833,2020-10-05,713,9.67,5,Purchase_Parts,34
S3833,3832,Supplier_S3833,+1-555-571-6138,Germany,,,,Suppliers,89
3834,324,PurchasePart_3834,S3835,2021-07-17,814,22.74,6,Purchase_Parts,81
S3835,3834,Supplier_S3835,+1-555-216-9135,Japan,,,,Suppliers,65
3836,369,PurchasePart_3836,S3837,2022-12-02,498,18.26,4,Purchase_Parts,79
S3837,3836,Supplier_S3837,+1-555-405-8447,Germany,,,,Suppliers,33
3838,316,PurchasePart_3838,S3839,2021-02-21,864,33.1,17,Purchase_Parts,25
S3839,3838,Supplier_S3839,+1-555-407-1268,USA,,,,Suppliers,86
3840,328,MakePart_3840,2020-06-30,893,98.02,9,Failed,make parts,54
3841,380,PurchasePart_3841,S3842,2022-02-03,789,8.76,3,Purchase_Parts,35
S3842,3841,Supplier_S3842,+1-555-987-7610,Germany,,,,Suppliers,44
3843,195,PurchasePart_3843,S3844,2021-01-27,553,35.66,27,Purchase_Parts,96
S3844,3843,Supplier_S3844,+1-555-739-1630,UK,,,,Suppliers,88
3845,285,PurchasePart_3845,S3846,2023-07-07,734,25.82,23,Purchase_Parts,58
S3846,3845,Supplier_S3846,+1-555-507-1166,China,,,,Suppliers,60
3847,167,PurchasePart_3847,S3848,2022-09-18,789,39.26,1,Purchase_Parts,96
S3848,3847,Supplier_S3848,+1-555-502-4626,Germany,,,,Suppliers,41
3849,225,MakePart_3849,2022-10-10,182,11.38,14,Pending,make parts,64
3850,119,PurchasePart_3850,S3851,2020-06-12,254,23.66,13,Purchase_Parts,77
S3851,3850,Supplier_S3851,+1-555-959-4647,Germany,,,,Suppliers,95
3852,381,PurchasePart_3852,S3853,2023-10-12,334,6.66,16,Purchase_Parts,89
S3853,3852,Supplier_S3853,+1-555-467-3274,Japan,,,,Suppliers,76
3854,104,PurchasePart_3854,S3855,2021-07-17,945,38.74,26,Purchase_Parts,43
S3855,3854,Supplier_S3855,+1-555-578-8359,China,,,,Suppliers,17
3856,61,MakePart_3856,2022-01-18,216,23.57,11,Failed,make parts,35
3857,209,PurchasePart_3857,S3858,2020-01-25,110,7.81,26,Purchase_Parts,33
S3858,3857,Supplier_S3858,+1-555-617-3925,UK,,,,Suppliers,22
3859,215,PurchasePart_3859,S3860,2023-07-28,180,6.31,2,Purchase_Parts,92
S3860,3859,Supplier_S3860,+1-555-425-5649,Japan,,,,Suppliers,69
3861,256,PurchasePart_3861,S3862,2022-09-29,827,46.31,2,Purchase_Parts,75
S3862,3861,Supplier_S3862,+1-555-946-1804,China,,,,Suppliers,73
3863,327,PurchasePart_3863,S3864,2020-12-09,903,13.85,12,Purchase_Parts,65
S3864,3863,Supplier_S3864,+1-555-723-9011,USA,,,,Suppliers,62
3865,244,PurchasePart_3865,S3866,2021-04-30,310,40.15,2,Purchase_Parts,32
S3866,3865,Supplier_S3866,+1-555-181-4664,China,,,,Suppliers,25
3867,212,PurchasePart_3867,S3868,2020-07-28,284,11.43,12,Purchase_Parts,12
S3868,3867,Supplier_S3868,+1-555-923-8044,Germany,,,,Suppliers,39
3869,200,PurchasePart_3869,S3870,2022-09-24,665,28.91,2,Purchase_Parts,35
S3870,3869,Supplier_S3870,+1-555-485-4112,UK,,,,Suppliers,54
3871,62,PurchasePart_3871,S3872,2023-10-08,877,46.38,28,Purchase_Parts,96
S3872,3871,Supplier_S3872,+1-555-782-7771,Japan,,,,Suppliers,20
3873,62,PurchasePart_3873,S3874,2022-12-01,775,36.77,29,Purchase_Parts,43
S3874,3873,Supplier_S3874,+1-555-579-5160,Germany,,,,Suppliers,66
3875,341,PurchasePart_3875,S3876,2023-03-10,691,13.07,3,Purchase_Parts,49
S3876,3875,Supplier_S3876,+1-555-465-2882,China,,,,Suppliers,50
3877,324,PurchasePart_3877,S3878,2021-08-11,823,11.96,1,Purchase_Parts,100
S3878,3877,Supplier_S3878,+1-555-456-3356,USA,,,,Suppliers,36
3879,61,PurchasePart_3879,S3880,2023-03-15,795,6.39,6,Purchase_Parts,63
S3880,3879,Supplier_S3880,+1-555-578-7642,USA,,,,Suppliers,39
3881,72,MakePart_3881,2020-07-17,214,12.05,21,Failed,make parts,38
3882,212,MakePart_3882,2023-09-20,328,72.38,17,Passed,make parts,86
3883,153,MakePart_3883,2022-07-14,452,66.52,26,Passed,make parts,52
3884,181,PurchasePart_3884,S3885,2021-04-25,875,35.49,17,Purchase_Parts,68
S3885,3884,Supplier_S3885,+1-555-720-3500,UK,,,,Suppliers,21
3886,176,PurchasePart_3886,S3887,2023-07-23,947,29.93,11,Purchase_Parts,63
S3887,3886,Supplier_S3887,+1-555-641-9008,Germany,,,,Suppliers,44
3888,237,PurchasePart_3888,S3889,2023-07-02,970,11.65,17,Purchase_Parts,75
S3889,3888,Supplier_S3889,+1-555-736-7609,Germany,,,,Suppliers,61
3890,189,MakePart_3890,2022-12-28,348,10.29,17,Failed,make parts,65
3891,218,PurchasePart_3891,S3892,2020-06-30,936,34.83,27,Purchase_Parts,51
S3892,3891,Supplier_S3892,+1-555-191-1691,UK,,,,Suppliers,69
3893,61,PurchasePart_3893,S3894,2021-06-30,356,7.85,17,Purchase_Parts,81
S3894,3893,Supplier_S3894,+1-555-834-8855,UK,,,,Suppliers,39
3895,107,PurchasePart_3895,S3896,2021-08-15,337,34.29,28,Purchase_Parts,68
S3896,3895,Supplier_S3896,+1-555-873-9508,UK,,,,Suppliers,35
3897,181,PurchasePart_3897,S3898,2023-01-22,774,32.01,9,Purchase_Parts,20
S3898,3897,Supplier_S3898,+1-555-682-4424,China,,,,Suppliers,38
3899,72,PurchasePart_3899,S3900,2021-01-24,565,47.4,29,Purchase_Parts,47
S3900,3899,Supplier_S3900,+1-555-376-9947,UK,,,,Suppliers,57
3901,237,PurchasePart_3901,S3902,2022-02-15,313,47.76,7,Purchase_Parts,34
S3902,3901,Supplier_S3902,+1-555-622-8551,Japan,,,,Suppliers,57
3903,266,MakePart_3903,2020-09-29,598,43.89,6,Passed,make parts,79
3904,209,PurchasePart_3904,S3905,2021-03-23,455,27.21,30,Purchase_Parts,96
S3905,3904,Supplier_S3905,+1-555-822-9122,USA,,,,Suppliers,13
3906,285,MakePart_3906,2023-06-17,949,70.89,29,Failed,make parts,40
3907,321,PurchasePart_3907,S3908,2021-04-30,272,20.57,13,Purchase_Parts,75
S3908,3907,Supplier_S3908,+1-555-422-2144,China,,,,Suppliers,48
3909,166,MakePart_3909,2023-12-22,883,58.87,28,Passed,make parts,26
3910,359,PurchasePart_3910,S3911,2021-08-25,988,26.49,3,Purchase_Parts,30
S3911,3910,Supplier_S3911,+1-555-661-3908,USA,,,,Suppliers,33
3912,341,PurchasePart_3912,S3913,2021-07-27,963,13.37,13,Purchase_Parts,63
S3913,3912,Supplier_S3913,+1-555-347-4406,UK,,,,Suppliers,30
