ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
S8547,8546,Supplier_S8547,+1-555-184-1194,Japan,,,,Suppliers,64
8548,1497,PurchasePart_8548,S8549,2023-11-18,635,15.31,7,Purchase_Parts,63
S8549,8548,Supplier_S8549,+1-555-435-4611,China,,,,Suppliers,50
8550,1626,PurchasePart_8550,S8551,2023-10-11,249,7.31,19,Purchase_Parts,72
S8551,8550,Supplier_S8551,+1-555-593-6502,UK,,,,Suppliers,48
8552,1498,PurchasePart_8552,S8553,2022-11-21,799,6.49,17,Purchase_Parts,13
S8553,8552,Supplier_S8553,+1-555-540-1165,USA,,,,Suppliers,28
8554,5247,PurchasePart_8554,S8555,2023-02-02,289,46.56,19,Purchase_Parts,66
S8555,8554,Supplier_S8555,+1-555-591-1652,Japan,,,,Suppliers,71
8556,3766,PurchasePart_8556,S8557,2021-04-13,817,36.43,16,Purchase_Parts,30
S8557,8556,Supplier_S8557,+1-555-389-8529,USA,,,,Suppliers,98
8558,2349,PurchasePart_8558,S8559,2022-08-04,716,10.89,11,Purchase_Parts,87
S8559,8558,Supplier_S8559,+1-555-805-6223,USA,,,,Suppliers,56
8560,2185,PurchasePart_8560,S8561,2021-11-23,422,36.47,22,Purchase_Parts,86
S8561,8560,Supplier_S8561,+1-555-799-1982,China,,,,Suppliers,18
8562,3626,PurchasePart_8562,S8563,2021-06-13,387,34.89,16,Purchase_Parts,44
S8563,8562,Supplier_S8563,+1-555-837-2458,UK,,,,Suppliers,80
8564,3527,PurchasePart_8564,S8565,2021-05-12,255,36.14,11,Purchase_Parts,50
S8565,8564,Supplier_S8565,+1-555-244-3993,Japan,,,,Suppliers,89
8566,1293,PurchasePart_8566,S8567,2021-10-04,126,46.69,1,Purchase_Parts,85
S8567,8566,Supplier_S8567,+1-555-247-8005,Germany,,,,Suppliers,42
8568,1169,PurchasePart_8568,S8569,2022-01-07,191,44.45,4,Purchase_Parts,77
S8569,8568,Supplier_S8569,+1-555-308-5959,Germany,,,,Suppliers,34
8570,1291,PurchasePart_8570,S8571,2022-04-06,183,31.8,19,Purchase_Parts,25
S8571,8570,Supplier_S8571,+1-555-921-2863,USA,,,,Suppliers,90
8572,827,PurchasePart_8572,S8573,2022-01-22,134,18.29,30,Purchase_Parts,15
S8573,8572,Supplier_S8573,+1-555-173-3938,China,,,,Suppliers,50
8574,1144,PurchasePart_8574,S8575,2021-02-20,670,27.76,4,Purchase_Parts,90
S8575,8574,Supplier_S8575,+1-555-211-9192,China,,,,Suppliers,49
8576,4937,PurchasePart_8576,S8577,2021-11-10,918,25.84,1,Purchase_Parts,41
S8577,8576,Supplier_S8577,+1-555-382-9233,China,,,,Suppliers,24
8578,5407,PurchasePart_8578,S8579,2020-02-23,678,15.14,27,Purchase_Parts,78
S8579,8578,Supplier_S8579,+1-555-969-4256,Germany,,,,Suppliers,91
8580,1987,PurchasePart_8580,S8581,2021-01-06,434,10.09,7,Purchase_Parts,74
S8581,8580,Supplier_S8581,+1-555-331-1949,China,,,,Suppliers,50
8582,3249,PurchasePart_8582,S8583,2021-07-27,678,18.7,6,Purchase_Parts,66
S8583,8582,Supplier_S8583,+1-555-499-5576,Germany,,,,Suppliers,95
8584,5331,PurchasePart_8584,S8585,2021-05-20,864,8.06,25,Purchase_Parts,87
S8585,8584,Supplier_S8585,+1-555-316-3040,Japan,,,,Suppliers,94
8586,2696,PurchasePart_8586,S8587,2023-07-13,395,32.77,9,Purchase_Parts,27
S8587,8586,Supplier_S8587,+1-555-297-3188,China,,,,Suppliers,99
8588,5626,PurchasePart_8588,S8589,2020-11-05,446,26.22,16,Purchase_Parts,28
S8589,8588,Supplier_S8589,+1-555-599-6344,UK,,,,Suppliers,19
8590,3686,PurchasePart_8590,S8591,2020-12-20,666,9.41,23,Purchase_Parts,57
S8591,8590,Supplier_S8591,+1-555-711-9024,USA,,,,Suppliers,32
8592,4770,PurchasePart_8592,S8593,2020-08-01,305,15.97,23,Purchase_Parts,96
S8593,8592,Supplier_S8593,+1-555-696-4066,China,,,,Suppliers,89
8594,467,PurchasePart_8594,S8595,2022-02-05,500,43.19,27,Purchase_Parts,71
S8595,8594,Supplier_S8595,+1-555-103-6227,Germany,,,,Suppliers,29
8596,3112,PurchasePart_8596,S8597,2023-10-11,640,36.41,20,Purchase_Parts,40
S8597,8596,Supplier_S8597,+1-555-935-7689,Japan,,,,Suppliers,52
8598,2362,PurchasePart_8598,S8599,2023-01-29,320,6.45,1,Purchase_Parts,63
S8599,8598,Supplier_S8599,+1-555-483-2723,Japan,,,,Suppliers,62
8600,1498,PurchasePart_8600,S8601,2023-07-09,727,36.4,25,Purchase_Parts,13
S8601,8600,Supplier_S8601,+1-555-246-6283,China,,,,Suppliers,100
8602,4415,PurchasePart_8602,S8603,2021-04-03,581,14.29,15,Purchase_Parts,74
S8603,8602,Supplier_S8603,+1-555-315-9699,Japan,,,,Suppliers,84
8604,4937,PurchasePart_8604,S8605,2023-07-18,839,40.01,11,Purchase_Parts,68
S8605,8604,Supplier_S8605,+1-555-112-8800,Germany,,,,Suppliers,84
8606,1942,PurchasePart_8606,S8607,2022-09-24,452,45.27,9,Purchase_Parts,55
S8607,8606,Supplier_S8607,+1-555-617-6247,USA,,,,Suppliers,23
8608,3528,PurchasePart_8608,S8609,2023-07-06,589,41.59,15,Purchase_Parts,99
S8609,8608,Supplier_S8609,+1-555-166-9875,Japan,,,,Suppliers,46
8610,3419,PurchasePart_8610,S8611,2020-01-02,546,38.81,16,Purchase_Parts,38
S8611,8610,Supplier_S8611,+1-555-327-6531,China,,,,Suppliers,36
8612,4643,PurchasePart_8612,S8613,2021-08-28,581,7.44,11,Purchase_Parts,84
S8613,8612,Supplier_S8613,+1-555-668-5019,UK,,,,Suppliers,63
8614,650,PurchasePart_8614,S8615,2023-12-23,292,48.91,22,Purchase_Parts,89
S8615,8614,Supplier_S8615,+1-555-100-8045,USA,,,,Suppliers,100
8616,1216,PurchasePart_8616,S8617,2020-04-08,508,49.07,6,Purchase_Parts,58
S8617,8616,Supplier_S8617,+1-555-744-2896,China,,,,Suppliers,24
8618,2706,PurchasePart_8618,S8619,2022-09-29,650,42.84,19,Purchase_Parts,97
S8619,8618,Supplier_S8619,+1-555-577-5516,UK,,,,Suppliers,27
8620,5320,PurchasePart_8620,S8621,2023-05-01,349,28.17,30,Purchase_Parts,14
S8621,8620,Supplier_S8621,+1-555-675-3570,China,,,,Suppliers,73
8622,513,PurchasePart_8622,S8623,2022-07-26,158,33.55,18,Purchase_Parts,97
S8623,8622,Supplier_S8623,+1-555-521-9702,USA,,,,Suppliers,43
8624,1169,PurchasePart_8624,S8625,2021-06-01,337,26.57,1,Purchase_Parts,27
S8625,8624,Supplier_S8625,+1-555-509-7600,UK,,,,Suppliers,31
8626,4350,PurchasePart_8626,S8627,2021-12-05,926,49.91,23,Purchase_Parts,20
S8627,8626,Supplier_S8627,+1-555-893-2899,UK,,,,Suppliers,63
8628,4092,PurchasePart_8628,S8629,2021-07-26,977,15.96,9,Purchase_Parts,75
S8629,8628,Supplier_S8629,+1-555-910-9748,Japan,,,,Suppliers,42
8630,5788,PurchasePart_8630,S8631,2021-07-20,787,33.48,23,Purchase_Parts,25
S8631,8630,Supplier_S8631,+1-555-798-8043,Germany,,,,Suppliers,64
8632,3526,PurchasePart_8632,S8633,2022-09-19,404,43.63,4,Purchase_Parts,87
S8633,8632,Supplier_S8633,+1-555-831-2534,Japan,,,,Suppliers,64
8634,4318,PurchasePart_8634,S8635,2022-05-26,286,22.38,22,Purchase_Parts,30
S8635,8634,Supplier_S8635,+1-555-129-6422,China,,,,Suppliers,44
8636,3450,PurchasePart_8636,S8637,2021-04-09,896,38.72,29,Purchase_Parts,66
S8637,8636,Supplier_S8637,+1-555-333-9340,Germany,,,,Suppliers,86
8638,3744,PurchasePart_8638,S8639,2020-02-09,655,24.38,8,Purchase_Parts,38
S8639,8638,Supplier_S8639,+1-555-609-3898,China,,,,Suppliers,23
8640,1340,PurchasePart_8640,S8641,2021-03-13,380,25.86,17,Purchase_Parts,82
S8641,8640,Supplier_S8641,+1-555-456-1974,Germany,,,,Suppliers,11
8642,3392,PurchasePart_8642,S8643,2022-01-18,644,16.35,23,Purchase_Parts,62
S8643,8642,Supplier_S8643,+1-555-799-3594,China,,,,Suppliers,90
8644,4164,PurchasePart_8644,S8645,2021-11-17,489,10.56,5,Purchase_Parts,74
S8645,8644,Supplier_S8645,+1-555-861-3617,Japan,,,,Suppliers,76
8646,3608,PurchasePart_8646,S8647,2023-11-04,610,39.26,24,Purchase_Parts,36
S8647,8646,Supplier_S8647,+1-555-173-1246,Germany,,,,Suppliers,53
8648,4737,PurchasePart_8648,S8649,2020-12-17,408,6.39,29,Purchase_Parts,12
S8649,8648,Supplier_S8649,+1-555-212-2041,Germany,,,,Suppliers,71
8650,2185,PurchasePart_8650,S8651,2020-04-14,194,8.17,9,Purchase_Parts,83
S8651,8650,Supplier_S8651,+1-555-544-1569,China,,,,Suppliers,86
8652,1987,PurchasePart_8652,S8653,2022-01-09,133,45.87,20,Purchase_Parts,64
S8653,8652,Supplier_S8653,+1-555-321-2462,Japan,,,,Suppliers,16
8654,3111,PurchasePart_8654,S8655,2020-01-09,748,38.44,25,Purchase_Parts,77
S8655,8654,Supplier_S8655,+1-555-894-3465,USA,,,,Suppliers,80
8656,5830,PurchasePart_8656,S8657,2023-05-10,709,9.01,11,Purchase_Parts,99
S8657,8656,Supplier_S8657,+1-555-234-8568,UK,,,,Suppliers,80
8658,2902,PurchasePart_8658,S8659,2020-02-12,429,33.57,5,Purchase_Parts,38
S8659,8658,Supplier_S8659,+1-555-492-8119,China,,,,Suppliers,98
8660,2202,PurchasePart_8660,S8661,2021-09-10,477,29.9,27,Purchase_Parts,55
S8661,8660,Supplier_S8661,+1-555-321-3068,USA,,,,Suppliers,43
8662,3426,PurchasePart_8662,S8663,2022-02-22,923,13.71,30,Purchase_Parts,59
S8663,8662,Supplier_S8663,+1-555-511-8592,Germany,,,,Suppliers,50
8664,5404,PurchasePart_8664,S8665,2021-10-03,598,7.53,14,Purchase_Parts,24
S8665,8664,Supplier_S8665,+1-555-495-1893,USA,,,,Suppliers,20
8666,573,PurchasePart_8666,S8667,2021-04-27,383,9.45,26,Purchase_Parts,64
S8667,8666,Supplier_S8667,+1-555-793-5951,UK,,,,Suppliers,48
8668,3771,PurchasePart_8668,S8669,2021-01-08,546,9.95,2,Purchase_Parts,73
S8669,8668,Supplier_S8669,+1-555-711-2452,USA,,,,Suppliers,46
8670,2275,PurchasePart_8670,S8671,2023-05-16,105,18.9,26,Purchase_Parts,97
S8671,8670,Supplier_S8671,+1-555-520-8687,UK,,,,Suppliers,93
8672,3008,PurchasePart_8672,S8673,2021-06-20,379,13.23,23,Purchase_Parts,80
S8673,8672,Supplier_S8673,+1-555-478-2900,Japan,,,,Suppliers,100
8674,4238,PurchasePart_8674,S8675,2021-05-22,525,40.96,11,Purchase_Parts,74
S8675,8674,Supplier_S8675,+1-555-202-4823,Germany,,,,Suppliers,41
8676,5122,PurchasePart_8676,S8677,2020-12-14,115,39.7,15,Purchase_Parts,100
S8677,8676,Supplier_S8677,+1-555-481-5966,USA,,,,Suppliers,25
8678,2142,PurchasePart_8678,S8679,2021-02-15,174,30.62,30,Purchase_Parts,57
S8679,8678,Supplier_S8679,+1-555-429-4460,USA,,,,Suppliers,40
8680,2243,PurchasePart_8680,S8681,2022-07-28,558,27.91,8,Purchase_Parts,25
S8681,8680,Supplier_S8681,+1-555-718-3031,Japan,,,,Suppliers,11
8682,4164,PurchasePart_8682,S8683,2021-10-23,409,42.68,2,Purchase_Parts,11
S8683,8682,Supplier_S8683,+1-555-699-2041,China,,,,Suppliers,30
8684,3526,PurchasePart_8684,S8685,2022-07-08,810,48.13,26,Purchase_Parts,73
S8685,8684,Supplier_S8685,+1-555-530-6281,China,,,,Suppliers,19
8686,700,PurchasePart_8686,S8687,2021-11-01,568,14.44,17,Purchase_Parts,32
S8687,8686,Supplier_S8687,+1-555-542-5863,USA,,,,Suppliers,31
8688,1720,PurchasePart_8688,S8689,2021-12-04,622,10.61,20,Purchase_Parts,36
S8689,8688,Supplier_S8689,+1-555-197-2679,Japan,,,,Suppliers,16
8690,892,PurchasePart_8690,S8691,2023-10-26,399,25.73,13,Purchase_Parts,48
S8691,8690,Supplier_S8691,+1-555-996-1527,Japan,,,,Suppliers,59
8692,4350,PurchasePart_8692,S8693,2021-10-03,393,27.41,14,Purchase_Parts,58
S8693,8692,Supplier_S8693,+1-555-143-6842,UK,,,,Suppliers,20
8694,1642,PurchasePart_8694,S8695,2020-05-06,472,13.75,10,Purchase_Parts,67
S8695,8694,Supplier_S8695,+1-555-589-2279,USA,,,,Suppliers,94
8696,2507,PurchasePart_8696,S8697,2021-07-11,424,33.12,8,Purchase_Parts,28
S8697,8696,Supplier_S8697,+1-555-578-5908,Japan,,,,Suppliers,61
8698,3479,PurchasePart_8698,S8699,2022-01-15,939,39.95,9,Purchase_Parts,20
S8699,8698,Supplier_S8699,+1-555-557-7467,Germany,,,,Suppliers,78
8700,4350,PurchasePart_8700,S8701,2021-08-11,537,21.73,28,Purchase_Parts,52
S8701,8700,Supplier_S8701,+1-555-704-2685,Japan,,,,Suppliers,48
8702,4024,PurchasePart_8702,S8703,2020-03-31,551,36.67,15,Purchase_Parts,56
S8703,8702,Supplier_S8703,+1-555-399-7161,Germany,,,,Suppliers,16
8704,2349,PurchasePart_8704,S8705,2023-03-30,610,9.07,6,Purchase_Parts,52
S8705,8704,Supplier_S8705,+1-555-454-8169,USA,,,,Suppliers,55
8706,4643,PurchasePart_8706,S8707,2020-05-31,312,31.05,12,Purchase_Parts,95
S8707,8706,Supplier_S8707,+1-555-569-7961,USA,,,,Suppliers,75
8708,5410,PurchasePart_8708,S8709,2022-07-22,984,22.67,22,Purchase_Parts,78
S8709,8708,Supplier_S8709,+1-555-131-9167,China,,,,Suppliers,94
8710,1211,PurchasePart_8710,S8711,2020-02-27,395,45.96,15,Purchase_Parts,67
S8711,8710,Supplier_S8711,+1-555-461-1649,China,,,,Suppliers,51
8712,1892,PurchasePart_8712,S8713,2020-09-28,114,31.56,14,Purchase_Parts,30
S8713,8712,Supplier_S8713,+1-555-193-2818,Germany,,,,Suppliers,87
8714,5421,PurchasePart_8714,S8715,2020-09-15,566,12.91,27,Purchase_Parts,30
S8715,8714,Supplier_S8715,+1-555-558-6873,China,,,,Suppliers,33
8716,3928,PurchasePart_8716,S8717,2020-09-26,285,22.51,20,Purchase_Parts,88
S8717,8716,Supplier_S8717,+1-555-230-1435,USA,,,,Suppliers,87
8718,1891,PurchasePart_8718,S8719,2022-07-12,664,34.18,19,Purchase_Parts,23
S8719,8718,Supplier_S8719,+1-555-584-1439,China,,,,Suppliers,90
8720,1926,PurchasePart_8720,S8721,2022-04-17,546,28.94,26,Purchase_Parts,37
S8721,8720,Supplier_S8721,+1-555-693-3612,Japan,,,,Suppliers,45
8722,4644,PurchasePart_8722,S8723,2020-03-15,914,43.36,5,Purchase_Parts,93
S8723,8722,Supplier_S8723,+1-555-999-6982,USA,,,,Suppliers,32
8724,2346,PurchasePart_8724,S8725,2020-11-09,718,39.83,19,Purchase_Parts,59
S8725,8724,Supplier_S8725,+1-555-869-3218,China,,,,Suppliers,76
8726,4977,PurchasePart_8726,S8727,2023-11-26,679,11.29,30,Purchase_Parts,85
S8727,8726,Supplier_S8727,+1-555-195-6768,USA,,,,Suppliers,53
8728,3771,PurchasePart_8728,S8729,2020-09-15,501,40.3,16,Purchase_Parts,25
S8729,8728,Supplier_S8729,+1-555-373-8014,Japan,,,,Suppliers,37
8730,4106,PurchasePart_8730,S8731,2023-08-22,698,40.15,24,Purchase_Parts,15
S8731,8730,Supplier_S8731,+1-555-645-1247,Germany,,,,Suppliers,100
8732,1987,PurchasePart_8732,S8733,2020-02-22,241,32.57,19,Purchase_Parts,36
S8733,8732,Supplier_S8733,+1-555-942-7525,Japan,,,,Suppliers,11
8734,3112,PurchasePart_8734,S8735,2022-01-11,696,44.06,7,Purchase_Parts,64
S8735,8734,Supplier_S8735,+1-555-719-3449,Japan,,,,Suppliers,31
8736,2902,PurchasePart_8736,S8737,2021-07-19,579,14.51,20,Purchase_Parts,100
S8737,8736,Supplier_S8737,+1-555-849-5692,Japan,,,,Suppliers,67
8738,3155,PurchasePart_8738,S8739,2020-07-05,345,41.01,20,Purchase_Parts,22
S8739,8738,Supplier_S8739,+1-555-697-1503,USA,,,,Suppliers,15
8740,1906,PurchasePart_8740,S8741,2021-02-14,122,45.73,30,Purchase_Parts,92
S8741,8740,Supplier_S8741,+1-555-278-3178,Germany,,,,Suppliers,12
8742,3664,PurchasePart_8742,S8743,2021-06-19,370,25.72,30,Purchase_Parts,29
S8743,8742,Supplier_S8743,+1-555-540-9356,UK,,,,Suppliers,44
8744,4077,PurchasePart_8744,S8745,2021-09-04,586,5.02,4,Purchase_Parts,100
S8745,8744,Supplier_S8745,+1-555-945-1772,USA,,,,Suppliers,59
8746,3928,PurchasePart_8746,S8747,2022-01-21,681,6.73,21,Purchase_Parts,28
S8747,8746,Supplier_S8747,+1-555-250-1734,Germany,,,,Suppliers,36
8748,5604,PurchasePart_8748,S8749,2020-07-20,967,47.28,27,Purchase_Parts,12
S8749,8748,Supplier_S8749,+1-555-672-9496,USA,,,,Suppliers,26
8750,657,PurchasePart_8750,S8751,2022-05-08,400,36.66,18,Purchase_Parts,40
S8751,8750,Supplier_S8751,+1-555-816-3436,USA,,,,Suppliers,71
8752,864,PurchasePart_8752,S8753,2023-02-28,546,47.61,12,Purchase_Parts,83
S8753,8752,Supplier_S8753,+1-555-946-9623,Japan,,,,Suppliers,62
8754,5262,PurchasePart_8754,S8755,2022-12-15,475,39.85,20,Purchase_Parts,45
S8755,8754,Supplier_S8755,+1-555-509-9724,Japan,,,,Suppliers,88
8756,5759,PurchasePart_8756,S8757,2023-03-07,776,49.73,26,Purchase_Parts,39
S8757,8756,Supplier_S8757,+1-555-819-1527,USA,,,,Suppliers,93
8758,5066,PurchasePart_8758,S8759,2021-05-28,445,36.16,20,Purchase_Parts,55
S8759,8758,Supplier_S8759,+1-555-697-5062,USA,,,,Suppliers,10
8760,4622,PurchasePart_8760,S8761,2023-11-13,446,14.34,16,Purchase_Parts,34
S8761,8760,Supplier_S8761,+1-555-876-2385,China,,,,Suppliers,67
8762,3187,PurchasePart_8762,S8763,2020-02-14,896,16.12,8,Purchase_Parts,93
S8763,8762,Supplier_S8763,+1-555-517-7572,Germany,,,,Suppliers,44
8764,5167,PurchasePart_8764,S8765,2020-10-19,473,42.08,26,Purchase_Parts,22
S8765,8764,Supplier_S8765,+1-555-432-5397,UK,,,,Suppliers,28
8766,573,PurchasePart_8766,S8767,2023-10-25,347,8.47,6,Purchase_Parts,28
S8767,8766,Supplier_S8767,+1-555-128-5972,China,,,,Suppliers,33
8768,2218,PurchasePart_8768,S8769,2022-02-14,722,33.04,22,Purchase_Parts,77
S8769,8768,Supplier_S8769,+1-555-191-9360,USA,,,,Suppliers,72
8770,649,PurchasePart_8770,S8771,2020-12-29,324,37.7,11,Purchase_Parts,50
S8771,8770,Supplier_S8771,+1-555-493-7459,China,,,,Suppliers,82
8772,1144,PurchasePart_8772,S8773,2023-12-09,114,27.7,6,Purchase_Parts,90
S8773,8772,Supplier_S8773,+1-555-651-6618,UK,,,,Suppliers,12
8774,3664,PurchasePart_8774,S8775,2023-05-25,813,49.98,10,Purchase_Parts,72
S8775,8774,Supplier_S8775,+1-555-453-4677,UK,,,,Suppliers,79
8776,3187,PurchasePart_8776,S8777,2021-01-19,131,28.64,21,Purchase_Parts,75
S8777,8776,Supplier_S8777,+1-555-472-7275,China,,,,Suppliers,25
8778,4791,PurchasePart_8778,S8779,2023-05-13,333,9.25,17,Purchase_Parts,89
S8779,8778,Supplier_S8779,+1-555-123-5790,China,,,,Suppliers,41
8780,5626,PurchasePart_8780,S8781,2020-09-10,776,14.73,27,Purchase_Parts,91
S8781,8780,Supplier_S8781,+1-555-253-4857,Germany,,,,Suppliers,18
8782,2754,PurchasePart_8782,S8783,2021-09-20,441,8.88,12,Purchase_Parts,38
S8783,8782,Supplier_S8783,+1-555-201-6846,UK,,,,Suppliers,79
8784,4238,PurchasePart_8784,S8785,2023-08-04,354,36.76,27,Purchase_Parts,87
S8785,8784,Supplier_S8785,+1-555-674-6987,China,,,,Suppliers,52
8786,2602,PurchasePart_8786,S8787,2023-05-22,120,36.33,14,Purchase_Parts,22
S8787,8786,Supplier_S8787,+1-555-574-4555,UK,,,,Suppliers,86
8788,5066,PurchasePart_8788,S8789,2021-07-28,701,26.44,19,Purchase_Parts,59
S8789,8788,Supplier_S8789,+1-555-260-1856,China,,,,Suppliers,79
8790,5054,PurchasePart_8790,S8791,2023-09-24,601,16.28,27,Purchase_Parts,89
S8791,8790,Supplier_S8791,+1-555-185-5833,UK,,,,Suppliers,86
8792,5421,PurchasePart_8792,S8793,2021-06-18,330,49.13,27,Purchase_Parts,51
S8793,8792,Supplier_S8793,+1-555-843-5582,UK,,,,Suppliers,87
8794,1259,PurchasePart_8794,S8795,2023-03-27,492,33.34,15,Purchase_Parts,38
S8795,8794,Supplier_S8795,+1-555-854-5720,USA,,,,Suppliers,65
8796,4770,PurchasePart_8796,S8797,2022-06-16,210,48.23,9,Purchase_Parts,59
S8797,8796,Supplier_S8797,+1-555-188-4047,UK,,,,Suppliers,86
8798,3709,PurchasePart_8798,S8799,2022-08-07,579,7.83,22,Purchase_Parts,11
S8799,8798,Supplier_S8799,+1-555-873-5256,Germany,,,,Suppliers,33
8800,3611,PurchasePart_8800,S8801,2023-10-16,447,12.0,28,Purchase_Parts,16
S8801,8800,Supplier_S8801,+1-555-883-9725,Germany,,,,Suppliers,17
8802,708,PurchasePart_8802,S8803,2023-03-25,627,36.91,7,Purchase_Parts,91
S8803,8802,Supplier_S8803,+1-555-169-1586,UK,,,,Suppliers,31
8804,3903,PurchasePart_8804,S8805,2022-02-01,732,49.28,1,Purchase_Parts,94
S8805,8804,Supplier_S8805,+1-555-261-8429,UK,,,,Suppliers,80
8806,5368,PurchasePart_8806,S8807,2021-02-11,849,15.62,14,Purchase_Parts,12
S8807,8806,Supplier_S8807,+1-555-426-7358,UK,,,,Suppliers,57
8808,2697,PurchasePart_8808,S8809,2022-01-08,402,36.4,14,Purchase_Parts,88
S8809,8808,Supplier_S8809,+1-555-509-3231,China,,,,Suppliers,60
8810,2208,PurchasePart_8810,S8811,2023-02-20,900,35.32,23,Purchase_Parts,47
S8811,8810,Supplier_S8811,+1-555-212-4442,USA,,,,Suppliers,96
8812,2800,PurchasePart_8812,S8813,2021-12-15,195,25.56,30,Purchase_Parts,82
S8813,8812,Supplier_S8813,+1-555-242-5671,Germany,,,,Suppliers,68
8814,4977,PurchasePart_8814,S8815,2023-02-03,420,29.98,21,Purchase_Parts,39
S8815,8814,Supplier_S8815,+1-555-968-9567,Japan,,,,Suppliers,85
8816,1421,PurchasePart_8816,S8817,2022-12-26,454,22.1,8,Purchase_Parts,86
S8817,8816,Supplier_S8817,+1-555-197-5445,Germany,,,,Suppliers,90
8818,5320,PurchasePart_8818,S8819,2022-05-01,672,9.22,19,Purchase_Parts,93
S8819,8818,Supplier_S8819,+1-555-178-6398,USA,,,,Suppliers,33
8820,4239,PurchasePart_8820,S8821,2021-11-01,631,46.89,10,Purchase_Parts,39
S8821,8820,Supplier_S8821,+1-555-661-1333,Germany,,,,Suppliers,38
8822,1118,PurchasePart_8822,S8823,2022-03-13,470,17.81,15,Purchase_Parts,77
S8823,8822,Supplier_S8823,+1-555-893-8296,USA,,,,Suppliers,27
8824,864,PurchasePart_8824,S8825,2020-05-22,278,33.87,2,Purchase_Parts,71
S8825,8824,Supplier_S8825,+1-555-477-3468,Germany,,,,Suppliers,12
8826,2602,PurchasePart_8826,S8827,2023-01-15,846,11.3,17,Purchase_Parts,87
S8827,8826,Supplier_S8827,+1-555-575-4479,Germany,,,,Suppliers,49
8828,763,PurchasePart_8828,S8829,2023-01-25,751,15.78,4,Purchase_Parts,45
S8829,8828,Supplier_S8829,+1-555-213-4539,Germany,,,,Suppliers,28
8830,2514,PurchasePart_8830,S8831,2022-07-17,940,10.78,18,Purchase_Parts,26
S8831,8830,Supplier_S8831,+1-555-968-3262,Japan,,,,Suppliers,32
8832,1626,PurchasePart_8832,S8833,2022-07-22,945,23.22,11,Purchase_Parts,71
S8833,8832,Supplier_S8833,+1-555-503-8274,Germany,,,,Suppliers,76
8834,2118,PurchasePart_8834,S8835,2022-11-01,449,23.37,2,Purchase_Parts,80
S8835,8834,Supplier_S8835,+1-555-581-9864,USA,,,,Suppliers,93
8836,3270,PurchasePart_8836,S8837,2020-06-11,397,32.48,15,Purchase_Parts,69
S8837,8836,Supplier_S8837,+1-555-826-9730,Japan,,,,Suppliers,35
8838,1792,PurchasePart_8838,S8839,2020-08-27,641,48.4,3,Purchase_Parts,63
S8839,8838,Supplier_S8839,+1-555-637-5349,Germany,,,,Suppliers,37
8840,1498,PurchasePart_8840,S8841,2021-12-07,868,15.58,6,Purchase_Parts,19
S8841,8840,Supplier_S8841,+1-555-749-4976,Germany,,,,Suppliers,52
8842,5280,PurchasePart_8842,S8843,2020-05-05,935,18.38,16,Purchase_Parts,82
S8843,8842,Supplier_S8843,+1-555-624-3179,USA,,,,Suppliers,70
8844,4318,PurchasePart_8844,S8845,2020-07-03,110,17.01,5,Purchase_Parts,87
S8845,8844,Supplier_S8845,+1-555-881-1557,Germany,,,,Suppliers,16
8846,5046,PurchasePart_8846,S8847,2023-08-30,822,15.05,22,Purchase_Parts,51
S8847,8846,Supplier_S8847,+1-555-867-1787,UK,,,,Suppliers,91
8848,1611,PurchasePart_8848,S8849,2023-01-18,441,42.6,7,Purchase_Parts,54
S8849,8848,Supplier_S8849,+1-555-549-1396,UK,,,,Suppliers,75
8850,1498,PurchasePart_8850,S8851,2022-03-14,261,31.93,14,Purchase_Parts,20
S8851,8850,Supplier_S8851,+1-555-872-3916,China,,,,Suppliers,48
8852,4901,PurchasePart_8852,S8853,2021-07-20,587,45.42,7,Purchase_Parts,46
S8853,8852,Supplier_S8853,+1-555-846-9224,China,,,,Suppliers,78
8854,3314,PurchasePart_8854,S8855,2021-03-04,172,25.17,30,Purchase_Parts,34
S8855,8854,Supplier_S8855,+1-555-330-2212,Germany,,,,Suppliers,19
8856,1024,PurchasePart_8856,S8857,2020-07-31,528,10.93,3,Purchase_Parts,35
S8857,8856,Supplier_S8857,+1-555-478-2780,Japan,,,,Suppliers,69
8858,3024,PurchasePart_8858,S8859,2021-01-27,467,27.7,15,Purchase_Parts,37
S8859,8858,Supplier_S8859,+1-555-259-3478,Germany,,,,Suppliers,51
8860,4416,PurchasePart_8860,S8861,2020-09-30,738,42.98,27,Purchase_Parts,32
S8861,8860,Supplier_S8861,+1-555-617-4937,China,,,,Suppliers,75
8862,2977,PurchasePart_8862,S8863,2023-03-07,621,23.08,3,Purchase_Parts,100
S8863,8862,Supplier_S8863,+1-555-807-9393,Japan,,,,Suppliers,32
8864,851,PurchasePart_8864,S8865,2022-05-26,723,28.92,22,Purchase_Parts,18
S8865,8864,Supplier_S8865,+1-555-624-9967,Germany,,,,Suppliers,92
8866,2278,PurchasePart_8866,S8867,2020-12-15,256,28.03,20,Purchase_Parts,36
S8867,8866,Supplier_S8867,+1-555-202-9210,Germany,,,,Suppliers,88
8868,2185,PurchasePart_8868,S8869,2022-04-21,504,16.03,2,Purchase_Parts,56
S8869,8868,Supplier_S8869,+1-555-217-4594,USA,,,,Suppliers,47
